title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
One Night Only,2026-07-28,6.8,87,43%,42/100,6.3,"$11,506,280",34.0,0.058,100,100.0,0.164,2026-09-10T16:17:13.931553
The Death of Robin Hood,2026-06-18,6.226,292,68%,60/100,6.0,"$5,355,164",49.0,0.145,100,0.0,0.012,2026-09-10T16:17:14.452051
The Shawshank Redemption,1994-09-23,8.73,31282,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-10T16:17:14.952285
Deep Water,2026-04-30,7.1,475,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-10T16:17:15.414213
Gandhari,2026-09-03,5.063,8,,,,,43.0,0.202,100,,,2026-09-10T16:17:15.859594
The Shadow's Edge,2025-08-16,8.233,1367,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-10T16:17:16.318002
The Super Mario Galaxy Movie,2026-04-01,8.231,3644,42%,37/100,6.3,"$429,814,610",41.5,0.136,94,90.0,0.185,2026-09-10T16:17:17.640616
Just Play Dead,2026-08-28,6.485,33,,,7.5,N/A,33.3,0.068,96,100.0,0.168,2026-09-10T16:17:18.096882
Lucky Strike,2026-06-26,6.89,41,61%,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-10T16:17:18.543184
Michael,2026-04-22,8.647,4293,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-09-10T16:17:19.040874
Prison on Fire,1987-11-13,7.0,109,100%,,7.3,N/A,26.3,0.13,19,,,2026-09-10T16:17:20.219010
The End of Oak Street,2026-08-12,6.4,464,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,83.3,0.153,2026-09-10T16:17:20.685638
The Dog Stars,2026-08-26,6.64,236,40%,49/100,6.5,"$13,837,035",49.0,0.209,100,100.0,0.234,2026-09-10T16:17:21.142073
LEGO Star Wars: The Mandalorian,2026-09-02,6.9,22,,,,,56.0,0.198,100,,,2026-09-10T16:17:21.616932
Harry Potter and the Philosopher's Stone,2001-11-16,7.903,30178,,,,,43.0,0.122,100,100.0,0.218,2026-09-10T16:17:22.239414
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.027,100,,,2026-09-10T16:17:23.714598
