title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Practical Magic 2,2026-09-09,6.1,55,,,N/A,N/A,62.0,0.195,100,100.0,0.075,2026-09-17T16:48:14.423919
The Shawshank Redemption,1994-09-23,8.731,31334,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-17T16:48:15.098416
Hot Spot,2026-08-21,4.882,17,17%,28/100,4.6,"$256,350",43.0,0.166,100,,,2026-09-17T16:48:15.637504
Avengers: Endgame,2019-04-24,8.243,28670,94%,78/100,8.4,"$858,373,000",30.0,0.054,100,80.0,0.223,2026-09-17T16:48:16.173187
Fall 2: Deadpoint,2026-09-01,6.727,33,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,100.0,0.108,2026-09-17T16:48:16.688468
The Shadow's Edge,2025-08-16,8.262,1420,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-17T16:48:17.289970
One Night Only,2026-08-06,6.546,130,43%,42/100,6.3,"$11,506,280",34.0,0.058,100,100.0,0.164,2026-09-17T16:48:17.942665
Runner,2026-09-07,7.8,23,,55/100,6.6,N/A,33.0,0.103,100,0.0,0.004,2026-09-17T16:48:18.591634
The Death of Robin Hood,2026-06-18,6.228,307,68%,60/100,6.0,"$5,355,164",47.0,0.16,100,0.0,0.012,2026-09-17T16:48:20.007653
The Super Mario Galaxy Movie,2026-04-01,8.225,3677,42%,37/100,6.3,"$429,814,610",41.5,0.136,94,90.0,0.185,2026-09-17T16:48:20.586466
Scary Movie,2026-06-03,6.4,1892,24%,38/100,4.9,"$108,277,762",42.0,0.086,100,28.6,-0.015,2026-09-17T16:48:21.244184
Lucky Strike,2026-06-26,6.9,44,61%,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-17T16:48:21.854113
I Want Your Sex,2026-07-29,6.171,70,92%,67/100,6.0,"$1,478,808",,,0,66.7,0.074,2026-09-17T16:48:22.936301
Michael,2026-04-22,8.637,4344,38%,39/100,7.5,"$371,294,610",52.0,0.195,100,100.0,0.263,2026-09-17T16:48:23.513330
