title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Clash of the Thundermans,2026-09-03,6.7,60,,,4.6,N/A,,,0,,,2026-09-24T17:00:36.875315
The Shadow's Edge,2025-08-16,8.287,1456,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-24T17:00:37.407056
The Shawshank Redemption,1994-09-23,8.73,31401,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-24T17:00:37.943304
Hot Spot,2026-08-21,5.087,22,17%,28/100,4.6,"$256,350",43.0,0.166,100,,,2026-09-24T17:00:38.496432
Modha Rathri,2026-08-21,7.2,6,,,,,46.0,0.186,87,,,2026-09-24T17:00:39.167397
Fall 2: Deadpoint,2026-09-01,6.255,47,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,100.0,0.108,2026-09-24T17:00:39.741201
Above & Below,2026-07-29,6.1,39,,,,,27.1,0.044,48,100.0,0.11,2026-09-24T17:00:40.293852
The Whisper Man,2026-08-27,6.868,785,45%,,N/A,N/A,49.0,0.175,100,50.0,0.002,2026-09-24T17:00:40.832247
Scary Movie,2026-06-03,6.37,1937,24%,38/100,4.9,"$108,277,762",42.0,0.086,100,28.6,-0.015,2026-09-24T17:00:41.441766
Hope,2026-07-15,7.4,88,72%,66/100,6.9,"$2,647,000",48.0,0.185,100,100.0,0.091,2026-09-24T17:00:42.013099
