title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Shadow's Edge,2025-08-16,8.284,1453,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-23T16:42:48.400644
The Last Kiss,2026-09-15,6.385,13,,,N/A,N/A,35.6,0.085,73,100.0,0.249,2026-09-23T16:42:48.921645
The Shawshank Redemption,1994-09-23,8.731,31388,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-23T16:42:49.474704
Heart of the Beast,2026-09-19,7.8,20,,,7.5,N/A,50.0,0.241,100,100.0,0.417,2026-09-23T16:42:50.538682
Hope,2026-07-15,7.4,85,72%,66/100,6.9,"$2,647,000",48.0,0.185,100,100.0,0.091,2026-09-23T16:42:51.080155
Modha Rathri,2026-08-21,7.2,4,,,,,46.0,0.186,87,,,2026-09-23T16:42:52.017033
The Whisper Man,2026-08-27,6.86,780,45%,,N/A,N/A,49.0,0.175,100,50.0,0.002,2026-09-23T16:42:52.542313
Fall 2: Deadpoint,2026-09-01,6.4,43,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,100.0,0.108,2026-09-23T16:42:53.071755
The Super Mario Galaxy Movie,2026-04-01,8.222,3709,42%,37/100,6.3,"$429,814,610",41.5,0.136,94,90.0,0.185,2026-09-23T16:42:53.617843
Scary Movie,2026-06-03,6.4,1936,24%,38/100,4.9,"$108,277,762",42.0,0.086,100,28.6,-0.015,2026-09-23T16:42:54.138717
Above & Below,2026-07-29,6.1,39,,,,,27.1,0.044,48,100.0,0.11,2026-09-23T16:42:54.682102
Runner,2026-09-07,7.7,32,,55/100,6.6,N/A,33.0,0.103,100,0.0,0.004,2026-09-23T16:42:55.212783
Hot Spot,2026-08-21,4.905,21,17%,28/100,4.6,"$256,350",43.0,0.166,100,,,2026-09-23T16:42:55.744367
