title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Last Kiss,2026-09-15,6.417,12,,,N/A,N/A,35.6,0.085,73,100.0,0.249,2026-09-21T18:10:50.536535
Teenage Sex and Death at Camp Miasma,2026-08-06,6.4,151,94%,89/100,7.1,"$6,549,771",56.0,0.176,100,100.0,0.125,2026-09-21T18:10:51.020532
The Shawshank Redemption,1994-09-23,8.7,31373,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-21T18:10:51.510739
Above & Below,2026-07-29,6.1,40,,,,,27.1,0.044,48,100.0,0.11,2026-09-21T18:10:51.999213
The Whisper Man,2026-08-27,6.854,759,45%,,N/A,N/A,49.0,0.175,100,50.0,0.002,2026-09-21T18:10:52.480581
The Fix,2026-09-10,7.406,16,,,,,58.0,0.192,100,,,2026-09-21T18:10:52.984067
Fall 2: Deadpoint,2026-09-01,6.8,38,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,100.0,0.108,2026-09-21T18:10:53.474708
Hot Spot,2026-08-21,4.905,21,17%,28/100,4.6,"$256,350",43.0,0.166,100,,,2026-09-21T18:10:53.985812
Scary Movie,2026-06-03,6.4,1926,24%,38/100,4.9,"$108,277,762",42.0,0.086,100,28.6,-0.015,2026-09-21T18:10:54.479283
The Super Mario Galaxy Movie,2026-04-01,8.223,3702,42%,37/100,6.3,"$429,814,610",41.5,0.136,94,90.0,0.185,2026-09-21T18:10:54.995954
Modha Rathri,2026-08-21,7.0,4,,,,,40.5,0.161,74,,,2026-09-21T18:10:56.063212
Runner,2026-09-07,7.9,31,,55/100,6.6,N/A,33.0,0.103,100,0.0,0.004,2026-09-21T18:10:56.548588
The Death of Robin Hood,2026-06-18,6.225,322,68%,60/100,6.0,"$5,355,164",47.0,0.16,100,0.0,0.012,2026-09-21T18:10:57.039889
