title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Deep Water,2026-04-30,7.313,552,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-18T16:17:25.948526
Rosebush Pruning,2026-04-23,6.2,48,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-18T16:17:26.492028
Avengers: Endgame,2019-04-24,8.243,28678,94%,78/100,8.4,"$858,373,000",30.0,0.054,100,80.0,0.223,2026-09-18T16:17:27.126886
PAW Patrol: The Dino Movie,2026-07-23,7.8,115,81%,47/100,6.2,"$20,254,688",,,0,100.0,0.184,2026-09-18T16:17:28.105354
Backrooms,2026-05-27,7.048,3308,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-18T16:17:28.657999
The Whisper Man,2026-08-27,6.813,700,45%,,N/A,N/A,49.0,0.175,100,50.0,0.002,2026-09-18T16:17:29.195251
The Shadow's Edge,2025-08-16,8.264,1424,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-18T16:17:29.761343
The Shawshank Redemption,1994-09-23,8.731,31341,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-18T16:17:30.354432
Practical Magic 2,2026-09-09,6.081,62,,,N/A,N/A,62.0,0.195,100,100.0,0.075,2026-09-18T16:17:30.932411
Above & Below,2026-07-29,6.4,36,,,,,27.1,0.044,48,100.0,0.11,2026-09-18T16:17:31.470484
Hot Spot,2026-08-21,4.722,18,17%,28/100,4.6,"$256,350",43.0,0.166,100,,,2026-09-18T16:17:32.011519
The Last Kiss,2026-09-15,6.6,10,,,,,35.6,0.085,73,100.0,0.249,2026-09-18T16:17:33.134103
Fall 2: Deadpoint,2026-09-01,6.811,37,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,100.0,0.108,2026-09-18T16:17:33.675379
Runner,2026-09-07,7.8,25,,55/100,6.6,N/A,33.0,0.103,100,0.0,0.004,2026-09-18T16:17:34.210102
I Want Your Sex,2026-07-29,6.183,71,92%,67/100,6.0,"$1,478,808",,,0,66.7,0.074,2026-09-18T16:17:35.125339
The Death of Robin Hood,2026-06-18,6.236,309,68%,60/100,6.0,"$5,355,164",47.0,0.16,100,0.0,0.012,2026-09-18T16:17:35.697122
The Super Mario Galaxy Movie,2026-04-01,8.224,3681,42%,37/100,6.3,"$429,814,610",41.5,0.136,94,90.0,0.185,2026-09-18T16:17:36.282676
Scary Movie,2026-06-03,6.39,1900,24%,38/100,4.9,"$108,277,762",42.0,0.086,100,28.6,-0.015,2026-09-18T16:17:36.841442
Lucky Strike,2026-06-26,6.875,45,61%,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-18T16:17:37.382006
Harry Potter and the Philosopher's Stone,2001-11-16,7.903,30236,,,,,,,0,100.0,0.218,2026-09-18T16:17:38.463735
