title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Whisper Man,2026-08-27,6.836,585,45%,,N/A,N/A,49.0,0.175,100,100.0,0.069,2026-09-11T16:21:22.115712
Rosebush Pruning,2026-04-23,6.134,41,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-11T16:21:22.625779
Toxic: A Fairy Tale for Grown-ups,2026-08-26,7.944,71,,,,,0.0,0.0,1,60.0,0.207,2026-09-11T16:21:23.142659
Scary Movie,2026-06-03,6.4,1845,24%,38/100,4.9,"$108,277,762",40.0,0.068,100,33.3,-0.019,2026-09-11T16:21:23.647158
Backrooms,2026-05-27,7.053,3211,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-11T16:21:24.163435
The Shawshank Redemption,1994-09-23,8.73,31289,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-11T16:21:24.677050
One Night Only,2026-08-06,6.788,92,43%,42/100,6.3,"$11,506,280",34.0,0.058,100,100.0,0.164,2026-09-11T16:21:25.188585
Deep Water,2026-04-30,7.115,479,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-11T16:21:25.703687
The Death of Robin Hood,2026-06-18,6.204,294,68%,60/100,6.0,"$5,355,164",49.0,0.145,100,0.0,0.012,2026-09-11T16:21:26.209435
Fall 2: Deadpoint,2026-09-01,6.8,25,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,,,2026-09-11T16:21:26.728416
Gandhari,2026-09-03,5.063,8,,,,,43.0,0.202,100,,,2026-09-11T16:21:27.240126
The End of Oak Street,2026-08-12,6.3,470,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,83.3,0.153,2026-09-11T16:21:27.792888
The Shadow's Edge,2025-08-16,8.235,1373,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-11T16:21:28.315861
The Super Mario Galaxy Movie,2026-04-01,8.229,3647,42%,37/100,6.3,"$429,814,610",41.5,0.136,94,90.0,0.185,2026-09-11T16:21:28.863141
Practical Magic 2,2026-09-09,6.238,21,,,N/A,N/A,62.0,0.195,100,,,2026-09-11T16:21:30.084241
Lucky Strike,2026-06-26,6.89,41,61%,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-11T16:21:30.587142
The Dog Stars,2026-08-26,6.627,240,40%,49/100,6.5,"$13,837,035",49.0,0.209,100,100.0,0.234,2026-09-11T16:21:31.111880
Prison on Fire,1987-11-13,7.0,109,100%,,7.3,N/A,26.3,0.13,19,,,2026-09-11T16:21:31.616825
Michael,2026-04-22,8.647,4296,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-09-11T16:21:32.137982
PAW Patrol: The Dino Movie,2026-07-23,7.0,50,81%,47/100,6.2,"$20,254,688",,,0,,,2026-09-11T16:21:33.200011
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.027,100,,,2026-09-11T16:21:33.711354
Harry Potter and the Philosopher's Stone,2001-11-16,7.903,30183,,,,,43.0,0.122,100,100.0,0.218,2026-09-11T16:21:34.232333
