title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Rage of Stars,2026-08-06,6.1,95,,,,,36.8,0.096,19,50.0,0.091,2026-09-12T15:26:34.195911
Minions & Monsters,2026-06-24,7.554,1080,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-12T15:26:35.246341
Above & Below,2026-07-29,6.379,29,,,,,27.1,0.044,48,100.0,0.11,2026-09-12T15:26:35.701410
Pinocchio: Unstrung,2026-07-22,6.578,96,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-12T15:26:36.149742
The Whisper Man,2026-08-27,6.821,603,45%,,N/A,N/A,49.0,0.175,100,50.0,0.002,2026-09-12T15:26:36.593140
Rosebush Pruning,2026-04-23,6.155,42,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-12T15:26:37.055836
Backrooms,2026-05-27,7.1,3227,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-12T15:26:37.509867
The End of Oak Street,2026-08-12,6.34,473,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,83.3,0.153,2026-09-12T15:26:37.970489
The Shawshank Redemption,1994-09-23,8.73,31299,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-12T15:26:38.417650
Toxic: A Fairy Tale for Grown-ups,2026-08-26,8.0,73,,,,,0.0,0.0,1,60.0,0.207,2026-09-12T15:26:38.869011
One Night Only,2026-08-06,6.716,102,43%,42/100,6.3,"$11,506,280",34.0,0.058,100,100.0,0.164,2026-09-12T15:26:39.326885
Scary Movie,2026-06-03,6.396,1858,24%,38/100,4.9,"$108,277,762",40.0,0.068,100,33.3,-0.019,2026-09-12T15:26:39.774271
Deep Water,2026-04-30,7.11,480,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-12T15:26:40.217980
Practical Magic 2,2026-09-09,6.3,26,,,N/A,N/A,62.0,0.195,100,,,2026-09-12T15:26:40.659429
Fall 2: Deadpoint,2026-09-01,6.692,26,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,100.0,0.108,2026-09-12T15:26:41.100093
The Death of Robin Hood,2026-06-18,6.2,296,68%,60/100,6.0,"$5,355,164",49.0,0.145,100,0.0,0.012,2026-09-12T15:26:41.550829
The Shadow's Edge,2025-08-16,8.242,1381,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-12T15:26:41.996950
Prison on Fire,1987-11-13,7.0,109,100%,,7.3,N/A,26.3,0.13,19,,,2026-09-12T15:26:42.475517
Hope,2026-07-15,8.024,42,72%,68/100,6.9,N/A,48.0,0.185,100,,,2026-09-12T15:26:43.653260
The Super Mario Galaxy Movie,2026-04-01,8.229,3653,42%,37/100,6.3,"$429,814,610",41.5,0.136,94,90.0,0.185,2026-09-12T15:26:44.110158
Lucky Strike,2026-06-26,6.89,41,61%,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-12T15:26:44.557509
Gandhari,2026-09-03,5.063,8,21%,,5.3,N/A,43.0,0.202,100,,,2026-09-12T15:26:45.008261
Call My Agent! The Movie,2026-08-29,5.974,19,,,N/A,N/A,13.3,0.005,30,,,2026-09-12T15:26:46.068294
PAW Patrol: The Dino Movie,2026-07-23,6.934,53,81%,47/100,6.2,"$20,254,688",,,0,100.0,0.184,2026-09-12T15:26:47.042446
Your Heart Will Be Broken,2026-03-26,7.124,121,,,,,13.0,0.027,100,,,2026-09-12T15:26:47.499241
Deathwoods,2026-08-07,6.3,3,,,,,40.0,0.149,15,0.0,-0.036,2026-09-12T15:26:48.513483
